1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188058	0.119713	0.166	0.243453	0.282776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0868903	0.259812	0.0513239	0.279791	0.180485	0.141698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.111951	0.179791	0.163053	0.127349	0.121611	0.158065	0.138179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0602708	0.0678744	0.0593647	0.125892	0.075648	0.0833572	0.222903	0.0680611	0.236629	0.0	0.0	0.0	0.0	0.0	0.0	
0.0977583	0.104244	0.122172	0.124346	0.0708318	0.190494	0.132612	0.157541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.335461	0.195068	0.469471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.335062	0.117653	0.12154	0.425745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181643	0.253443	0.0957777	0.1652	0.207224	0.0967118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.138224	0.200832	0.11015	0.104048	0.216875	0.0986773	0.131193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.180358	0.255616	0.194849	0.144089	0.225089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.454513	0.207482	0.108594	0.229411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.383304	0.0814879	0.100159	0.353723	0.0813263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.387376	0.353005	0.259619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.403739	0.596261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076682	0.0730924	0.121154	0.20643	0.118739	0.198098	0.0721445	0.133658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.672047	0.327953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142795	0.0877771	0.0856602	0.109551	0.37236	0.1305	0.0713569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.452882	0.37169	0.0987994	0.076628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.476121	0.523879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145195	0.181714	0.339351	0.159483	0.174258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.348274	0.239004	0.412722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146658	0.0672637	0.0838122	0.112514	0.382434	0.13403	0.0732874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.56814	0.146395	0.193216	0.0922491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.304946	0.135568	0.288127	0.11842	0.152938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.336054	0.306201	0.357745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33348	0.113958	0.122238	0.174169	0.256156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.453877	0.311651	0.234471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.818736	0.181264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131309	0.163614	0.219645	0.485432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.246652	0.477935	0.275413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.675263	0.324737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.253035	0.231522	0.0874352	0.0971061	0.174011	0.156891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.503686	0.344311	0.152002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.718634	0.281366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148938	0.617745	0.128251	0.105066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.663225	0.336775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264408	0.156201	0.149279	0.226263	0.203849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.352991	0.352991	0.294018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211325	0.146612	0.528597	0.113466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0968979	0.0851814	0.110218	0.149587	0.0866656	0.107036	0.0947068	0.103916	0.16579	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0788239	0.0982164	0.131851	0.44816	0.157065	0.0858828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.202504	0.174703	0.149262	0.177046	0.0671781	0.0975543	0.131752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.556182	0.443818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.180962	0.163835	0.181219	0.218387	0.255597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.272153	0.424201	0.303646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110225	0.198244	0.163554	0.0790235	0.0713575	0.150759	0.135921	0.0909154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0943634	0.100959	0.261661	0.214107	0.32891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.699442	0.300558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.253586	0.520985	0.225429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.619829	0.380172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.746766	0.253234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.218986	0.347305	0.433709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.304471	0.1035	0.17705	0.159825	0.0910957	0.164058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.440186	0.388443	0.171371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.422651	0.577349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.441842	0.420749	0.137408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.275555	0.243474	0.223425	0.257545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.304329	0.27527	0.297383	0.123018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0915337	0.0860261	0.281736	0.216198	0.123111	0.201394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252889	0.175448	0.571663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110225	0.198244	0.163554	0.0790235	0.0713575	0.150759	0.135921	0.0909154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.317133	0.246908	0.326064	0.109895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.388347	0.163639	0.161682	0.126055	0.160277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199756	0.199534	0.130939	0.151964	0.172838	0.144968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.213922	0.415065	0.208277	0.162736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.501163	0.498837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188371	0.131375	0.161158	0.115021	0.231974	0.1721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117128	0.126169	0.336155	0.318947	0.101601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.433269	0.566731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.457628	0.34586	0.196512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.233494	0.195629	0.143117	0.11425	0.31351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0915337	0.0860261	0.281736	0.216198	0.123111	0.201394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175671	0.171312	0.195351	0.231649	0.226017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191366	0.227034	0.0874419	0.103611	0.139678	0.163426	0.0874419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18106	0.18214	0.119582	0.316966	0.200253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0975014	0.118857	0.653006	0.130635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205373	0.366216	0.198044	0.230368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240289	0.453814	0.141371	0.164526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.315338	0.315338	0.19287	0.176453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.258961	0.358335	0.200451	0.182253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401397	0.169138	0.167115	0.150586	0.111763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0788239	0.0982164	0.131851	0.44816	0.157065	0.0858828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.335236	0.197893	0.26266	0.204211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.449725	0.19622	0.0988837	0.255171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.224498	0.206528	0.0948712	0.117392	0.119088	0.106098	0.131525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.135194	0.322688	0.126109	0.334393	0.0816155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.539405	0.460595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.331321	0.263855	0.404824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.365556	0.403721	0.230723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13228	0.146058	0.205165	0.253526	0.118063	0.144909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.283447	0.17589	0.104139	0.138223	0.210187	0.0881139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168287	0.347712	0.484001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252889	0.175448	0.571663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.105479	0.132351	0.15912	0.084907	0.171713	0.102392	0.134144	0.109894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.522138	0.477862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.225206	0.339459	0.435335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0759264	0.123495	0.164671	0.550053	0.0858546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.524238	0.475762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.478032	0.521968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.289909	0.178471	0.139274	0.24702	0.145326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214945	0.173136	0.315488	0.296432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0792665	0.0942824	0.0920086	0.11767	0.399956	0.140171	0.0766453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.65307	0.34693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59674	0.40326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.486749	0.104191	0.211409	0.0732815	0.12437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.594501	0.405499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.443363	0.215046	0.341591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.253288	0.188044	0.28554	0.273128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.310249	0.435018	0.254733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.248366	0.503796	0.247837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.201712	0.138999	0.0701234	0.103883	0.256297	0.114718	0.114268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264408	0.156201	0.149279	0.226263	0.203849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.304949	0.414898	0.280153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.728738	0.271262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307022	0.264872	0.2263	0.201806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.383133	0.172688	0.256028	0.188151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.399196	0.385986	0.214819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.216644	0.521435	0.261922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13899	0.156315	0.235665	0.246216	0.222813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.236639	0.245707	0.221613	0.167003	0.129038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0920818	0.0795585	0.135471	0.085172	0.0989478	0.427174	0.0815948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.276962	0.198365	0.260562	0.264111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144438	0.145069	0.245788	0.16374	0.165996	0.13497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165892	0.565956	0.268152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28866	0.71134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113841	0.193477	0.120272	0.103084	0.101567	0.144181	0.132679	0.0909002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.190761	0.477509	0.129174	0.202557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.388347	0.163639	0.161682	0.126055	0.160277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.374816	0.340463	0.284721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.551974	0.448026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.555724	0.444276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.300086	0.348793	0.351121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207814	0.400009	0.133736	0.258442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401076	0.170775	0.312008	0.11614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.182806	0.239969	0.39442	0.182806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.530648	0.180897	0.288455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.454808	0.545192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.190761	0.477509	0.129174	0.202557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.245402	0.25929	0.275945	0.219363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307022	0.264872	0.2263	0.201806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137691	0.147249	0.171707	0.139142	0.199946	0.204266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.655363	0.344637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.127647	0.192873	0.274129	0.108151	0.228934	0.0682665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.369544	0.630456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.221418	0.176541	0.263097	0.338944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.51257	0.201356	0.286073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145497	0.0654993	0.130667	0.586002	0.072334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.348042	0.183936	0.256401	0.211621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.321082	0.341021	0.337897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146658	0.0672637	0.0838122	0.112514	0.382434	0.13403	0.0732874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.395858	0.604142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.147307	0.116005	0.10262	0.257604	0.242645	0.133818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0968979	0.0851814	0.110218	0.149587	0.0866656	0.107036	0.0947068	0.103916	0.16579	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0648734	0.0864361	0.0873991	0.13306	0.474842	0.15339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.159547	0.270787	0.2711	0.298566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307022	0.264872	0.2263	0.201806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.232552	0.278963	0.205883	0.282602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.550793	0.215249	0.233958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.278729	0.23012	0.185306	0.0751508	0.108159	0.122536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0857983	0.0857983	0.123988	0.119991	0.199358	0.0857983	0.134768	0.1645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.297228	0.177051	0.273621	0.2521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.143586	0.152991	0.167483	0.0721037	0.0874967	0.115717	0.151106	0.109517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.294469	0.0825951	0.234834	0.0813712	0.0845116	0.163731	0.0584879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0915337	0.0860261	0.281736	0.216198	0.123111	0.201394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191404	0.158583	0.34616	0.303852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.346555	0.321573	0.331872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.514394	0.485606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.387731	0.198843	0.413426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30446	0.224695	0.27403	0.196816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0977765	0.150975	0.101548	0.0674702	0.144232	0.263614	0.0914905	0.0828942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401397	0.169138	0.167115	0.150586	0.111763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0815745	0.0723938	0.0902044	0.121096	0.411602	0.144253	0.078877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0996604	0.197424	0.146279	0.058765	0.0959581	0.0787103	0.0490997	0.113517	0.0881727	0.0724144	0.0	0.0	0.0	0.0	0.0	
0.20201	0.176036	0.443252	0.178703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146658	0.0672637	0.0838122	0.112514	0.382434	0.13403	0.0732874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
